TC,TC,TC,msTime
0,0,26,1579750096111
0,0,0,1579750096131
23,0,0,1579750096151
23,0,0,1579750096171
23,0,0,1579750096191
23,0,0,1579750096211
0,25,0,1579750096231
0,25,0,1579750096251
0,25,0,1579750096272
0,25,0,1579750096292
0,25,0,1579750096312
0,0,0,1579750096332
0,0,20,1579750096352
0,0,20,1579750096372
0,0,20,1579750096392
0,0,20,1579750096412
0,0,0,1579750096432
24,0,0,1579750096454
24,0,0,1579750096474
24,0,0,1579750096494
24,0,0,1579750096514
24,0,0,1579750096534
0,0,0,1579750096554
0,20,0,1579750096576
0,20,0,1579750096596
0,20,0,1579750096616
0,20,0,1579750096636
0,0,0,1579750096656
0,0,22,1579750096678
0,0,22,1579750096698
0,0,22,1579750096718
0,0,0,1579750096766
21,0,0,1579750096786
21,0,0,1579750096806
21,0,0,1579750096826
21,0,0,1579750096846
0,0,0,1579750096866
0,22,0,1579750096886
0,22,0,1579750096906
0,22,0,1579750096926
0,22,0,1579750096946
0,0,0,1579750096966
0,0,23,1579750096986
0,0,23,1579750097006
0,0,23,1579750097026
0,0,23,1579750097046
0,0,23,1579750097066
0,0,0,1579750097086
24,0,0,1579750097106
24,0,0,1579750097126
24,0,0,1579750097146
24,0,0,1579750097166
0,0,0,1579750097186
0,25,0,1579750097206
0,25,0,1579750097233
0,25,0,1579750097253
0,0,20,1579750097273
0,0,20,1579750097308
0,0,20,1579750097333
0,0,20,1579750097353
0,0,20,1579750097373
0,0,0,1579750097393
24,0,0,1579750097413
24,0,0,1579750097433
24,0,0,1579750097453
24,0,0,1579750097473
24,0,0,1579750097493
0,0,0,1579750097513
0,26,0,1579750097533
0,26,0,1579750097553
0,26,0,1579750097573
0,26,0,1579750097593
0,0,0,1579750097613
0,0,25,1579750097633
0,0,25,1579750097653
0,0,25,1579750097673
0,0,25,1579750097693
0,0,0,1579750097713
19,0,0,1579750097733
19,0,0,1579750097753
19,0,0,1579750097773
19,0,0,1579750097805
0,24,0,1579750097825
0,24,0,1579750097845
0,0,0,1579750097889
0,0,24,1579750097947
0,0,24,1579750097967
0,0,24,1579750097987
0,0,24,1579750098007
0,0,0,1579750098027
0,0,0,1579750098047
24,0,0,1579750098067
24,0,0,1579750098087
24,0,0,1579750098107
24,0,0,1579750098127
0,0,0,1579750098147
0,26,0,1579750098167
0,26,0,1579750098187
0,26,0,1579750098207
0,26,0,1579750098227
0,0,0,1579750098247
0,0,25,1579750098267
0,0,25,1579750098300
0,0,25,1579750098320
0,0,25,1579750098340
0,0,0,1579750098360
20,0,0,1579750098380
20,0,0,1579750098400
20,0,0,1579750098420
20,0,0,1579750098440
0,0,0,1579750098460
0,24,0,1579750098480
0,24,0,1579750098500
0,24,0,1579750098520
0,24,0,1579750098540
0,24,0,1579750098560
0,0,0,1579750098580
0,0,26,1579750098600
0,0,26,1579750098620
0,0,26,1579750098640
0,0,26,1579750098660
0,0,0,1579750098680
25,0,0,1579750098700
25,0,0,1579750098720
25,0,0,1579750098740
25,0,0,1579750098760
0,0,0,1579750098780
0,24,0,1579750098800
0,24,0,1579750098820
0,24,0,1579750098840
0,24,0,1579750098860
0,24,0,1579750098880
0,0,0,1579750098900
0,0,25,1579750098920
0,0,25,1579750098940
0,0,25,1579750098960
0,0,25,1579750098980
0,0,0,1579750099000
26,0,0,1579750099020
26,0,0,1579750099040
26,0,0,1579750099060
26,0,0,1579750099080
0,0,0,1579750099100
0,25,0,1579750099120
0,25,0,1579750099140
0,25,0,1579750099160
0,25,0,1579750099180
0,25,0,1579750099200
0,0,0,1579750099220
0,0,25,1579750099240
0,0,25,1579750099260
0,0,25,1579750099280
0,0,25,1579750099300
0,0,0,1579750099320
22,0,0,1579750099340
22,0,0,1579750099360
22,0,0,1579750099380
22,0,0,1579750099400
0,0,0,1579750099430
0,25,0,1579750099450
0,25,0,1579750099470
0,25,0,1579750099490
0,25,0,1579750099510
0,0,0,1579750099530
0,0,23,1579750099560
0,0,23,1579750099580
0,0,23,1579750099600
0,0,23,1579750099620
0,0,0,1579750099640
23,0,0,1579750099660
23,0,0,1579750099684
23,0,0,1579750099704
23,0,0,1579750099725
0,0,0,1579750099745
0,22,0,1579750099767
0,22,0,1579750099787
0,22,0,1579750099833
0,0,20,1579750099853
0,0,20,1579750099873
0,0,20,1579750099906
0,0,0,1579750099963
19,0,0,1579750099983
19,0,0,1579750100003
19,0,0,1579750100023
19,0,0,1579750100044
0,0,0,1579750100064
0,21,0,1579750100084
0,21,0,1579750100104
0,21,0,1579750100124
0,21,0,1579750100144
0,0,0,1579750100164
0,0,23,1579750100184
0,0,23,1579750100204
0,0,23,1579750100224
0,0,23,1579750100244
0,0,23,1579750100264
0,0,0,1579750100284
23,0,0,1579750100304
23,0,0,1579750100324
23,0,0,1579750100344
23,0,0,1579750100364
0,0,0,1579750100384
0,19,0,1579750100404
0,19,0,1579750100424
0,19,0,1579750100445
0,19,0,1579750100465
0,0,0,1579750100485
0,0,20,1579750100505
0,0,20,1579750100525
0,0,20,1579750100545
0,0,20,1579750100565
0,0,20,1579750100585
0,0,0,1579750100605
23,0,0,1579750100625
23,0,0,1579750100645
23,0,0,1579750100665
23,0,0,1579750100685
0,0,0,1579750100705
0,23,0,1579750100725
0,23,0,1579750100745
0,23,0,1579750100765
0,23,0,1579750100785
0,0,0,1579750100805
0,0,25,1579750100825
0,0,25,1579750100845
0,0,25,1579750100865
0,0,25,1579750100885
0,0,25,1579750100905
0,0,0,1579750100925
24,0,0,1579750100945
24,0,0,1579750100965
24,0,0,1579750100992
24,0,0,1579750101012
0,0,0,1579750101032
0,24,0,1579750101052
0,24,0,1579750101072
0,24,0,1579750101092
0,24,0,1579750101112
0,0,0,1579750101132
0,0,22,1579750101152
0,0,22,1579750101172
0,0,22,1579750101192
0,0,22,1579750101212
0,0,0,1579750101232
25,0,0,1579750101252
25,0,0,1579750101272
25,0,0,1579750101294
25,0,0,1579750101314
0,0,0,1579750101334
0,0,0,1579750101354
0,21,0,1579750101374
0,21,0,1579750101394
0,21,0,1579750101414
0,21,0,1579750101434
0,0,0,1579750101454
0,0,24,1579750101474
0,0,24,1579750101494
0,0,24,1579750101514
0,0,24,1579750101534
0,0,0,1579750101554
23,0,0,1579750101575
23,0,0,1579750101595
23,0,0,1579750101615
23,0,0,1579750101635
0,0,0,1579750101655
0,0,0,1579750101675
0,23,0,1579750101695
0,23,0,1579750101715
0,23,0,1579750101735
0,23,0,1579750101755
0,0,0,1579750101775
0,0,24,1579750101795
0,0,24,1579750101815
0,0,24,1579750101835
0,0,24,1579750101855
0,0,0,1579750101875
26,0,0,1579750101895
26,0,0,1579750101915
26,0,0,1579750101935
26,0,0,1579750101955
0,0,0,1579750101975
0,24,0,1579750101995
0,24,0,1579750102015
0,24,0,1579750102035
0,24,0,1579750102055
0,24,0,1579750102075
0,0,0,1579750102095
0,0,25,1579750102115
0,0,25,1579750102135
0,0,25,1579750102155
0,0,25,1579750102175
0,0,0,1579750102195
26,0,0,1579750102215
26,0,0,1579750102235
26,0,0,1579750102255
26,0,0,1579750102275
0,0,0,1579750102295
0,27,0,1579750102315
0,27,0,1579750102335
0,27,0,1579750102355
0,27,0,1579750102375
0,27,0,1579750102395
0,0,0,1579750102415
0,0,25,1579750102435
0,0,25,1579750102455
0,0,25,1579750102475
0,0,25,1579750102495
0,0,0,1579750102515
25,0,0,1579750102535
25,0,0,1579750102555
25,0,0,1579750102575
25,0,0,1579750102595
0,0,0,1579750102615
0,26,0,1579750102635
0,26,0,1579750102655
0,26,0,1579750102675
0,26,0,1579750102695
0,26,0,1579750102715
0,0,0,1579750102735
0,0,26,1579750102755
0,0,26,1579750102775
0,0,26,1579750102795
0,0,26,1579750102815
0,0,0,1579750102835
25,0,0,1579750102855
25,0,0,1579750102875
25,0,0,1579750102895
25,0,0,1579750102915
0,0,0,1579750102935
0,25,0,1579750102955
0,25,0,1579750102975
0,25,0,1579750102995
0,25,0,1579750103015
0,25,0,1579750103035
0,0,0,1579750103055
0,0,24,1579750103075
0,0,24,1579750103095
0,0,24,1579750103115
0,0,24,1579750103135
0,0,0,1579750103155
27,0,0,1579750103175
27,0,0,1579750103195
27,0,0,1579750103215
27,0,0,1579750103235
0,0,0,1579750103255
0,27,0,1579750103275
0,27,0,1579750103295
0,27,0,1579750103315
0,27,0,1579750103335
0,0,0,1579750103355
0,0,0,1579750103375
0,0,24,1579750103395
0,0,24,1579750103415
0,0,24,1579750103435
0,0,24,1579750103455
0,0,0,1579750103475
26,0,0,1579750103495
26,0,0,1579750103515
26,0,0,1579750103535
26,0,0,1579750103555
0,0,0,1579750103575
0,28,0,1579750103595
0,28,0,1579750103615
0,28,0,1579750103635
0,28,0,1579750103655
0,0,0,1579750103675
0,0,25,1579750103699
0,0,25,1579750103719
0,0,25,1579750103739
0,0,25,1579750103759
25,0,0,1579750103784
25,0,0,1579750103832
0,22,0,1579750103852
0,0,20,1579750103927
0,0,20,1579750104063
0,0,0,1579750104098
18,0,0,1579750104118
18,0,0,1579750104149
18,0,0,1579750104171
18,0,0,1579750104198
0,0,0,1579750104218
0,18,0,1579750104238
0,18,0,1579750104258
0,18,0,1579750104279
0,18,0,1579750104299
0,0,0,1579750104319
0,0,21,1579750104339
0,0,21,1579750104359
0,0,21,1579750104379
0,0,21,1579750104399
23,0,0,1579750104419
23,0,0,1579750104443
23,0,0,1579750104476
23,0,0,1579750104498
23,0,0,1579750104518
0,0,0,1579750104538
0,22,0,1579750104558
0,22,0,1579750104579
0,22,0,1579750104611
0,22,0,1579750104631
0,0,20,1579750104651
0,0,20,1579750104671
0,0,20,1579750104692
0,0,20,1579750104712
0,0,20,1579750104732
0,0,0,1579750104752
21,0,0,1579750104772
21,0,0,1579750104792
21,0,0,1579750104812
21,0,0,1579750104832
0,0,0,1579750104852
0,24,0,1579750104872
0,24,0,1579750104892
0,24,0,1579750104912
0,24,0,1579750104932
0,0,0,1579750104956
0,0,24,1579750104976
0,0,24,1579750104997
0,0,24,1579750105017
0,0,0,1579750105045
0,0,0,1579750105065
23,0,0,1579750105088
23,0,0,1579750105108
23,0,0,1579750105128
23,0,0,1579750105148
0,0,0,1579750105168
0,24,0,1579750105188
0,24,0,1579750105208
0,24,0,1579750105228
0,24,0,1579750105248
0,24,0,1579750105268
0,0,0,1579750105292
0,0,23,1579750105312
0,0,23,1579750105332
0,0,23,1579750105352
0,0,23,1579750105372
0,0,0,1579750105392
24,0,0,1579750105412
24,0,0,1579750105432
24,0,0,1579750105452
24,0,0,1579750105476
0,0,0,1579750105496
0,24,0,1579750105516
0,24,0,1579750105539
0,24,0,1579750105559
0,24,0,1579750105579
0,0,0,1579750105599
0,0,23,1579750105619
0,0,23,1579750105639
0,0,23,1579750105659
0,0,23,1579750105679
0,0,0,1579750105699
22,0,0,1579750105731
22,0,0,1579750105751
22,0,0,1579750105775
22,0,0,1579750105795
0,24,0,1579750105815
0,24,0,1579750105852
0,24,0,1579750105872
0,24,0,1579750105892
0,0,0,1579750105912
0,0,23,1579750105932
0,0,23,1579750105961
0,0,23,1579750105981
0,0,23,1579750106001
0,0,0,1579750106021
23,0,0,1579750106041
23,0,0,1579750106061
23,0,0,1579750106081
23,0,0,1579750106101
23,0,0,1579750106121
0,0,0,1579750106141
0,24,0,1579750106161
0,24,0,1579750106181
0,24,0,1579750106231
0,0,0,1579750106251
0,0,22,1579750106271
0,0,22,1579750106291
0,0,22,1579750106311
0,0,22,1579750106331
0,0,0,1579750106351
27,0,0,1579750106371
27,0,0,1579750106391
27,0,0,1579750106411
27,0,0,1579750106431
0,0,0,1579750106452
0,27,0,1579750106472
0,27,0,1579750106492
0,27,0,1579750106512
0,27,0,1579750106532
0,0,0,1579750106552
0,0,26,1579750106572
0,0,26,1579750106592
0,0,26,1579750106612
0,0,26,1579750106632
0,0,0,1579750106652
24,0,0,1579750106672
24,0,0,1579750106692
24,0,0,1579750106712
24,0,0,1579750106732
24,0,0,1579750106752
0,26,0,1579750106772
0,26,0,1579750106803
0,26,0,1579750106823
0,26,0,1579750106843
0,0,0,1579750106863
0,0,0,1579750106890
0,0,27,1579750106910
0,0,27,1579750106930
0,0,27,1579750106950
0,0,27,1579750106970
0,0,0,1579750106990
24,0,0,1579750107011
24,0,0,1579750107031
24,0,0,1579750107051
24,0,0,1579750107071
0,0,0,1579750107091
0,26,0,1579750107111
0,26,0,1579750107136
0,26,0,1579750107156
0,26,0,1579750107176
0,0,24,1579750107196
0,0,0,1579750107234
21,0,0,1579750107316
21,0,0,1579750107354
21,0,0,1579750107374
0,0,4295,1579750115574
0,0,4295,1579750120614
0,0,4295,1579750120644
0,0,0,1579750120676
0,0,0,1579750120696
31,0,0,1579750120716
31,0,0,1579750120736
31,0,0,1579750120756
31,0,0,1579750120776
0,0,0,1579750120796
0,7643,0,1579750120816
0,7643,0,1579750120836
0,7643,0,1579750120856
0,7643,0,1579750120876
0,0,0,1579750120896
0,0,26,1579750120916
0,0,26,1579750120936
0,0,26,1579750120956
0,0,26,1579750120976
0,0,0,1579750120996
0,0,0,1579750121016
28,0,0,1579750121036
28,0,0,1579750121056
28,0,0,1579750121076
28,0,0,1579750121096
0,0,0,1579750121116
0,8191,0,1579750121136
0,8191,0,1579750121156
0,8191,0,1579750121176
0,8191,0,1579750121196
0,0,0,1579750121216
0,0,30,1579750121236
0,0,30,1579750121256
0,0,30,1579750121276
0,0,30,1579750121296
0,0,0,1579750121316
31,0,0,1579750121336
31,0,0,1579750121356
31,0,0,1579750121376
31,0,0,1579750121396
0,0,0,1579750121416
0,0,0,1579750121436
0,8191,0,1579750121456
0,8191,0,1579750121476
0,8191,0,1579750121496
0,8191,0,1579750121516
0,0,0,1579750121536
0,0,2409,1579750121556
0,0,2409,1579750121576
0,0,2409,1579750121596
0,0,2409,1579750121616
0,0,0,1579750121636
32,0,0,1579750121656
32,0,0,1579750121676
32,0,0,1579750121696
32,0,0,1579750121716
32,0,0,1579750121736
0,0,0,1579750121756
0,8191,0,1579750121776
0,8191,0,1579750121796
0,8191,0,1579750121816
0,8191,0,1579750121836
0,0,0,1579750121856
0,0,29,1579750121876
0,0,29,1579750121896
0,0,29,1579750121916
0,0,29,1579750121941
0,0,0,1579750121961
29,0,0,1579750121981
29,0,0,1579750122001
29,0,0,1579750122021
29,0,0,1579750122041
0,0,0,1579750122061
0,0,0,1579750122081
0,2993,0,1579750122101
0,2993,0,1579750122121
0,2993,0,1579750122141
0,2993,0,1579750122161
0,0,0,1579750122181
0,0,30,1579750122201
0,0,30,1579750122221
0,0,30,1579750122241
0,0,30,1579750122261
0,0,0,1579750122281
26,0,0,1579750122301
26,0,0,1579750122321
26,0,0,1579750122341
26,0,0,1579750122361
0,0,0,1579750122381
0,8191,0,1579750122401
0,8191,0,1579750122421
0,8191,0,1579750122441
0,8191,0,1579750122461
0,8191,0,1579750122481
0,0,0,1579750122501
0,0,1024,1579750122521
0,0,1024,1579750122541
0,0,1024,1579750122561
0,0,1024,1579750122581
0,0,0,1579750122601
28,0,0,1579750122621
28,0,0,1579750122641
28,0,0,1579750122661
28,0,0,1579750122681
0,0,0,1579750122701
0,8191,0,1579750122721
0,8191,0,1579750122741
0,8191,0,1579750122761
0,8191,0,1579750122781
0,8191,0,1579750122801
0,0,0,1579750122821
0,0,6055,1579750122841
0,0,6055,1579750122861
0,0,6055,1579750122881
0,0,6055,1579750122901
0,0,0,1579750122921
30,0,0,1579750122945
30,0,0,1579750122965
30,0,0,1579750122985
30,0,0,1579750123005
0,0,0,1579750123025
0,5975,0,1579750123045
0,5975,0,1579750123065
0,5975,0,1579750123085
0,5975,0,1579750123105
0,0,0,1579750123125
0,0,0,1579750123145
0,0,31,1579750123165
0,0,31,1579750123185
0,0,31,1579750123205
0,0,31,1579750123225
0,0,0,1579750123245
31,0,0,1579750123265
31,0,0,1579750123285
31,0,0,1579750123305
31,0,0,1579750123325
0,0,0,1579750123345
0,8191,0,1579750123365
0,8191,0,1579750123385
0,8191,0,1579750123405
0,8191,0,1579750123425
0,8191,0,1579750123445
0,0,0,1579750123465
0,0,30,1579750123485
0,0,30,1579750123505
0,0,30,1579750123525
0,0,30,1579750123545
0,0,0,1579750123565
25,0,0,1579750123585
25,0,0,1579750123605
25,0,0,1579750123625
25,0,0,1579750123645
0,0,0,1579750123665
0,8191,0,1579750123685
0,8191,0,1579750123705
0,8191,0,1579750123725
0,8191,0,1579750123745
0,8191,0,1579750123765
0,0,0,1579750123785
0,0,5136,1579750123805
0,0,5136,1579750123825
0,0,5136,1579750123845
0,0,5136,1579750123865
0,0,0,1579750123885
33,0,0,1579750123905
33,0,0,1579750123925
33,0,0,1579750123945
33,0,0,1579750123965
0,0,0,1579750123985
0,7599,0,1579750124005
0,7599,0,1579750124025
0,7599,0,1579750124045
0,7599,0,1579750124065
0,7599,0,1579750124085
0,0,0,1579750124105
0,0,32,1579750124125
0,0,32,1579750124145
0,0,32,1579750124165
0,0,32,1579750124185
0,0,0,1579750124205
33,0,0,1579750124225
33,0,0,1579750124245
33,0,0,1579750124265
33,0,0,1579750124285
0,0,0,1579750124305
0,8191,0,1579750124325
0,8191,0,1579750124345
0,8191,0,1579750124365
0,8191,0,1579750124385
0,0,0,1579750124405
0,0,0,1579750124425
0,0,34,1579750124445
0,0,34,1579750124465
0,0,34,1579750124485
0,0,34,1579750124505
0,0,0,1579750124525
32,0,0,1579750124545
32,0,0,1579750124565
32,0,0,1579750124585
32,0,0,1579750124605
0,0,0,1579750124625
0,8191,0,1579750124645
0,8191,0,1579750124665
0,8191,0,1579750124685
0,8191,0,1579750124705
0,0,0,1579750124725
0,0,0,1579750124745
0,0,3097,1579750124765
0,0,3097,1579750124785
0,0,3097,1579750124805
0,0,3097,1579750124825
0,0,0,1579750124845
34,0,0,1579750124865
34,0,0,1579750124885
34,0,0,1579750124905
34,0,0,1579750124925
0,0,0,1579750124945
0,8191,0,1579750124965
0,8191,0,1579750124985
0,8191,0,1579750125005
0,8191,0,1579750125025
0,0,0,1579750125045
0,0,0,1579750125065
0,0,33,1579750125085
0,0,33,1579750125105
0,0,33,1579750125125
0,0,33,1579750125145
0,0,0,1579750125165
31,0,0,1579750125185
31,0,0,1579750125205
31,0,0,1579750125225
31,0,0,1579750125245
0,0,0,1579750125265
0,3602,0,1579750125285
0,3602,0,1579750125305
0,3602,0,1579750125325
0,3602,0,1579750125345
0,0,0,1579750125365
0,0,0,1579750125385
0,0,31,1579750125405
0,0,31,1579750125426
0,0,31,1579750125446
0,0,31,1579750125466
0,0,0,1579750125486
29,0,0,1579750125506
29,0,0,1579750125526
29,0,0,1579750125546
29,0,0,1579750125566
0,0,0,1579750125586
0,8191,0,1579750125606
0,8191,0,1579750125626
0,8191,0,1579750125646
0,8191,0,1579750125666
0,0,0,1579750125686
0,0,1317,1579750125706
0,0,1317,1579750125726
0,0,1317,1579750125746
0,0,1317,1579750125766
0,0,1317,1579750125786
0,0,0,1579750125806
28,0,0,1579750125826
28,0,0,1579750125846
28,0,0,1579750125866
28,0,0,1579750125886
0,0,0,1579750125906
0,8191,0,1579750125926
0,8191,0,1579750125946
0,8191,0,1579750125966
0,8191,0,1579750125986
0,0,0,1579750126006
0,0,32,1579750126026
0,0,32,1579750126046
0,0,32,1579750126066
0,0,32,1579750126086
0,0,32,1579750126106
0,0,0,1579750126126
33,0,0,1579750126146
33,0,0,1579750126166
33,0,0,1579750126186
33,0,0,1579750126206
0,0,0,1579750126226
0,5560,0,1579750126246
0,5560,0,1579750126266
0,5560,0,1579750126286
0,5560,0,1579750126306
0,0,0,1579750126326
0,0,34,1579750126346
0,0,34,1579750126366
0,0,34,1579750126386
0,0,34,1579750126406
0,0,34,1579750126426
0,0,0,1579750126446
34,0,0,1579750126466
34,0,0,1579750126486
34,0,0,1579750126506
34,0,0,1579750126526
0,0,0,1579750126546
0,8191,0,1579750126566
0,8191,0,1579750126586
0,8191,0,1579750126606
0,8191,0,1579750126626
0,0,0,1579750126646
0,0,33,1579750126666
0,0,33,1579750126686
0,0,33,1579750126706
0,0,33,1579750126726
0,0,33,1579750126746
0,0,0,1579750126766
35,0,0,1579750126786
35,0,0,1579750126806
35,0,0,1579750126826
35,0,0,1579750126846
0,0,0,1579750126866
0,8191,0,1579750126886
0,8191,0,1579750126906
0,8191,0,1579750126926
0,8191,0,1579750126946
0,0,0,1579750126966
0,0,4038,1579750126986
0,0,4038,1579750127006
0,0,4038,1579750127026
0,0,4038,1579750127046
0,0,4038,1579750127066
0,0,0,1579750127086
32,0,0,1579750127106
32,0,0,1579750127126
32,0,0,1579750127146
32,0,0,1579750127166
0,0,0,1579750127186
0,7711,0,1579750127206
0,7711,0,1579750127226
0,7711,0,1579750127246
0,7711,0,1579750127266
0,0,0,1579750127286
0,0,35,1579750127306
0,0,35,1579750127326
0,0,35,1579750127346
0,0,35,1579750127366
0,0,35,1579750127386
0,0,0,1579750127406
34,0,0,1579750127426
34,0,0,1579750127446
34,0,0,1579750127466
34,0,0,1579750127486
0,0,0,1579750127506
0,8191,0,1579750127526
0,8191,0,1579750127546
0,8191,0,1579750127566
0,8191,0,1579750127586
0,0,0,1579750127606
0,0,28,1579750127626
0,0,28,1579750127646
0,0,28,1579750127666
0,0,28,1579750127686
0,0,28,1579750127706
0,0,0,1579750127726
26,0,0,1579750127746
26,0,0,1579750127766
26,0,0,1579750127786
26,0,0,1579750127806
0,0,0,1579750127826
0,8191,0,1579750127846
0,8191,0,1579750127866
0,8191,0,1579750127886
0,8191,0,1579750127906
0,0,0,1579750127926
0,0,2059,1579750127949
0,0,2059,1579750127971
0,0,2059,1579750127991
0,0,2059,1579750128011
0,0,2059,1579750128031
0,0,0,1579750128051
31,0,0,1579750128071
31,0,0,1579750128091
31,0,0,1579750128111
31,0,0,1579750128131
0,0,0,1579750128151
0,8191,0,1579750128171
0,8191,0,1579750128191
0,8191,0,1579750128211
0,8191,0,1579750128231
0,0,0,1579750128251
0,0,28,1579750128271
0,0,28,1579750128291
0,0,28,1579750128311
0,0,28,1579750128331
0,0,0,1579750128351
0,0,0,1579750128371
32,0,0,1579750128391
32,0,0,1579750128411
32,0,0,1579750128431
32,0,0,1579750128451
0,0,0,1579750128471
0,2517,0,1579750128491
0,2517,0,1579750128511
0,2517,0,1579750128531
0,2517,0,1579750128551
0,0,0,1579750128571
0,0,32,1579750128591
0,0,32,1579750128611
0,0,32,1579750128631
0,0,32,1579750128651
0,0,0,1579750128671
31,0,0,1579750128691
31,0,0,1579750128711
31,0,0,1579750128731
31,0,0,1579750128751
31,0,0,1579750128771
0,0,0,1579750128791
0,8191,0,1579750128811
0,8191,0,1579750128831
0,8191,0,1579750128851
0,8191,0,1579750128871
0,0,0,1579750128891
0,0,975,1579750128911
0,0,975,1579750128931
0,0,975,1579750128951
0,0,975,1579750128971
0,0,0,1579750128991
33,0,0,1579750129011
33,0,0,1579750129031
33,0,0,1579750129051
33,0,0,1579750129071
33,0,0,1579750129091
0,0,0,1579750129111
0,8191,0,1579750129131
0,8191,0,1579750129151
0,8191,0,1579750129171
0,8191,0,1579750129191
0,0,0,1579750129211
0,0,6563,1579750129231
0,0,6563,1579750129251
0,0,6563,1579750129271
0,0,6563,1579750129291
0,0,0,1579750129311
33,0,0,1579750129331
33,0,0,1579750129351
33,0,0,1579750129371
33,0,0,1579750129391
33,0,0,1579750129411
0,0,0,1579750129431
0,5089,0,1579750129451
0,5089,0,1579750129471
0,5089,0,1579750129491
0,5089,0,1579750129511
0,0,0,1579750129531
0,0,33,1579750129551
0,0,33,1579750129571
0,0,33,1579750129591
0,0,33,1579750129611
0,0,0,1579750129631
33,0,0,1579750129651
33,0,0,1579750129671
33,0,0,1579750129691
33,0,0,1579750129711
33,0,0,1579750129731
0,0,0,1579750129751
0,8191,0,1579750129771
0,8191,0,1579750129791
0,8191,0,1579750129811
0,8191,0,1579750129831
0,0,0,1579750129851
0,0,34,1579750129871
0,0,34,1579750129891
0,0,34,1579750129911
0,0,34,1579750129931
0,0,0,1579750129951
35,0,0,1579750129971
35,0,0,1579750129991
35,0,0,1579750130011
35,0,0,1579750130031
35,0,0,1579750130051
0,0,0,1579750130071
0,8191,0,1579750130091
0,8191,0,1579750130111
0,8191,0,1579750130131
0,8191,0,1579750130151
0,0,0,1579750130171
0,0,4607,1579750130191
0,0,4607,1579750130211
0,0,4607,1579750130231
0,0,4607,1579750130251
0,0,0,1579750130271
30,0,0,1579750130291
30,0,0,1579750130311
30,0,0,1579750130331
30,0,0,1579750130351
30,0,0,1579750130371
0,0,0,1579750130391
0,7097,0,1579750130411
0,7097,0,1579750130431
0,7097,0,1579750130451
0,7097,0,1579750130471
0,0,0,1579750130491
0,0,36,1579750130511
0,0,36,1579750130531
0,0,36,1579750130551
0,0,36,1579750130571
0,0,0,1579750130591
32,0,0,1579750130611
32,0,0,1579750130631
32,0,0,1579750130651
32,0,0,1579750130671
32,0,0,1579750130691
0,0,0,1579750130711
0,8191,0,1579750130731
0,8191,0,1579750130751
0,8191,0,1579750130771
0,8191,0,1579750130791
0,0,0,1579750130811
0,0,32,1579750130831
0,0,32,1579750130851
0,0,32,1579750130871
0,0,32,1579750130891
0,0,0,1579750130911
34,0,0,1579750130931
34,0,0,1579750130951
34,0,0,1579750130971
34,0,0,1579750130991
34,0,0,1579750131011
0,0,0,1579750131031
0,8191,0,1579750131051
0,8191,0,1579750131071
0,8191,0,1579750131091
0,8191,0,1579750131111
0,0,0,1579750131131
0,0,2480,1579750131151
0,0,2480,1579750131171
0,0,2480,1579750131191
0,0,2480,1579750131211
0,0,0,1579750131231
33,0,0,1579750131251
33,0,0,1579750131271
33,0,0,1579750131291
33,0,0,1579750131311
0,0,0,1579750131331
0,0,0,1579750131351
0,8191,0,1579750131371
0,8191,0,1579750131391
0,8191,0,1579750131411
0,8191,0,1579750131431
0,0,0,1579750131451
0,0,34,1579750131471
0,0,34,1579750131491
0,0,34,1579750131511
0,0,34,1579750131531
0,0,0,1579750131551
36,0,0,1579750131571
36,0,0,1579750131591
36,0,0,1579750131611
36,0,0,1579750131631
0,0,0,1579750131651
0,0,0,1579750131671
0,3053,0,1579750131691
0,3053,0,1579750131711
0,3053,0,1579750131731
0,3053,0,1579750131751
0,0,0,1579750131771
0,0,32,1579750131791
0,0,32,1579750131811
0,0,32,1579750131831
0,0,32,1579750131851
0,0,0,1579750131871
33,0,0,1579750131891
33,0,0,1579750131911
33,0,0,1579750131931
33,0,0,1579750131951
0,0,0,1579750131971
0,0,0,1579750131991
0,8191,0,1579750132011
0,8191,0,1579750132031
0,8191,0,1579750132051
0,8191,0,1579750132071
0,0,0,1579750132091
0,0,518,1579750132111
0,0,518,1579750132131
0,0,518,1579750132151
0,0,518,1579750132171
0,0,0,1579750132191
34,0,0,1579750132211
34,0,0,1579750132231
34,0,0,1579750132251
34,0,0,1579750132271
0,0,0,1579750132291
0,8191,0,1579750132311
0,8191,0,1579750132331
0,8191,0,1579750132351
0,8191,0,1579750132371
0,8191,0,1579750132391
0,0,0,1579750132411
0,0,6101,1579750132431
0,0,6101,1579750132451
0,0,6101,1579750132471
0,0,6101,1579750132491
0,0,0,1579750132511
33,0,0,1579750132531
33,0,0,1579750132551
33,0,0,1579750132571
33,0,0,1579750132591
0,0,0,1579750132611
0,6501,0,1579750132631
0,6501,0,1579750132651
0,6501,0,1579750132671
0,6501,0,1579750132691
0,6501,0,1579750132711
0,0,0,1579750132731
0,0,32,1579750132751
0,0,32,1579750132771
0,0,32,1579750132791
0,0,32,1579750132811
0,0,0,1579750132831
34,0,0,1579750132851
34,0,0,1579750132871
34,0,0,1579750132891
34,0,0,1579750132911
0,0,0,1579750132932
0,8191,0,1579750132952
0,8191,0,1579750132972
0,8191,0,1579750132992
0,8191,0,1579750133012
0,8191,0,1579750133032
